id,domain,title,source,source_rank,source_id,source_item_url,artist,selection_group,metadata_year,popularity,length_group
movies_american_history_x,movies,American History X,IMDb non-commercial datasets,47,tt0120586,https://www.imdb.com/title/tt0120586/,,,1998,1283232,medium
movies_the_shining,movies,The Shining,IMDb non-commercial datasets,55,tt0081505,https://www.imdb.com/title/tt0081505/,,,1980,1239241,medium
movies_a_beautiful_mind,movies,A Beautiful Mind,IMDb non-commercial datasets,78,tt0268978,https://www.imdb.com/title/tt0268978/,,,2001,1061374,medium
movies_the_martian,movies,The Martian,IMDb non-commercial datasets,85,tt3659388,https://www.imdb.com/title/tt3659388/,,,2015,1026023,medium
movies_12_angry_men,movies,12 Angry Men,IMDb non-commercial datasets,89,tt0050083,https://www.imdb.com/title/tt0050083/,,,1957,998557,medium
movies_snatch,movies,Snatch,IMDb non-commercial datasets,94,tt0208092,https://www.imdb.com/title/tt0208092/,,,2000,983323,short
movies_captain_america_civil_war,movies,Captain America: Civil War,IMDb non-commercial datasets,107,tt3498820,https://www.imdb.com/title/tt3498820/,,,2016,943755,long
movies_the_hobbit_an_unexpected_journey,movies,The Hobbit: An Unexpected Journey,IMDb non-commercial datasets,112,tt0903624,https://www.imdb.com/title/tt0903624/,,,2012,935072,long
movies_slumdog_millionaire,movies,Slumdog Millionaire,IMDb non-commercial datasets,119,tt1010048,https://www.imdb.com/title/tt1010048/,,,2008,914063,medium
movies_arrival,movies,Arrival,IMDb non-commercial datasets,134,tt2543164,https://www.imdb.com/title/tt2543164/,,,2016,875886,short
movies_sin_city,movies,Sin City,IMDb non-commercial datasets,149,tt0401792,https://www.imdb.com/title/tt0401792/,,,2005,823224,medium
movies_life_is_beautiful,movies,Life Is Beautiful,IMDb non-commercial datasets,151,tt0118799,https://www.imdb.com/title/tt0118799/,,,1997,820305,medium
movies_fargo,movies,Fargo,IMDb non-commercial datasets,159,tt0116282,https://www.imdb.com/title/tt0116282/,,,1996,793766,short
movies_12_years_a_slave,movies,12 Years a Slave,IMDb non-commercial datasets,160,tt2024544,https://www.imdb.com/title/tt2024544/,,,2013,792837,long
movies_home_alone,movies,Home Alone,IMDb non-commercial datasets,189,tt0099785,https://www.imdb.com/title/tt0099785/,,,1990,752485,medium
movies_sherlock_holmes,movies,Sherlock Holmes,IMDb non-commercial datasets,209,tt0988045,https://www.imdb.com/title/tt0988045/,,,2009,710257,medium
movies_argo,movies,Argo,IMDb non-commercial datasets,237,tt1024648,https://www.imdb.com/title/tt1024648/,,,2012,671510,short
movies_bohemian_rhapsody,movies,Bohemian Rhapsody,IMDb non-commercial datasets,251,tt1727824,https://www.imdb.com/title/tt1727824/,,,2018,652758,medium
movies_looper,movies,Looper,IMDb non-commercial datasets,260,tt1276104,https://www.imdb.com/title/tt1276104/,,,2012,631638,short
movies_minority_report,movies,Minority Report,IMDb non-commercial datasets,268,tt0181689,https://www.imdb.com/title/tt0181689/,,,2002,625741,medium
